Device_id,Communication Type
6234,Radio
6234,USB
6234,WLAN
6316,Bluetooth
6316,Positioning
6316,Radio
6316,USB
6316,WLAN
6009,Bluetooth
6009,Positioning
6009,USB
6009,WLAN
6487,Bluetooth
6487,Positioning
6487,Radio
6487,USB
6487,WLAN
6552,Bluetooth
6552,Positioning
6552,Radio
6552,USB
6552,WLAN
5870,Bluetooth
5870,Positioning
5870,Radio
5870,USB
5870,WLAN
5871,Bluetooth
5871,Positioning
5871,Radio
5871,USB
5871,WLAN
5666,Bluetooth
5666,Positioning
5666,Radio
5666,USB
5666,WLAN
5667,Bluetooth
5667,Positioning
5667,Radio
5667,USB
5667,WLAN
5623,Bluetooth
5623,Positioning
5623,Radio
5623,USB
5623,WLAN
5505,Bluetooth
5505,Positioning
5505,Radio
5505,USB
5505,WLAN
5536,Bluetooth
5536,Positioning
5536,Radio
5536,USB
5536,WLAN
5100,Bluetooth
5100,Positioning
5100,Radio
5100,USB
5100,WLAN
5000,Bluetooth
5000,Positioning
5000,Radio
5000,USB
5000,WLAN
4980,Bluetooth
4980,Positioning
4980,USB
4980,WLAN
4979,Bluetooth
4979,Positioning
4979,USB
4979,WLAN
4951,Bluetooth
4951,Positioning
4951,Radio
4951,USB
4951,WLAN
4830,Bluetooth
4830,Positioning
4830,Radio
4830,USB
4830,WLAN
5861,Bluetooth
5861,Positioning
5861,USB
5861,WLAN
4829,Bluetooth
4829,Positioning
4829,Radio
4829,USB
4829,WLAN
4805,Bluetooth
4805,Positioning
4805,Radio
4805,USB
4805,WLAN
4997,Bluetooth
4997,Positioning
4997,USB
4997,WLAN
4977,Bluetooth
4977,Positioning
4977,Radio
4977,USB
4977,WLAN
4836,Bluetooth
4836,Positioning
4836,Radio
4836,USB
4836,WLAN
4574,Bluetooth
4574,Positioning
4574,Radio
4574,USB
4574,WLAN
4575,Bluetooth
4575,Positioning
4575,Radio
4575,USB
4575,WLAN
4525,Bluetooth
4525,Positioning
4525,Radio
4525,USB
4525,WLAN
4435,Bluetooth
4435,Positioning
4435,Radio
4435,USB
4435,WLAN
4099,Bluetooth
4099,Positioning
4099,USB
4099,WLAN
4302,Bluetooth
4302,Positioning
4302,Radio
4302,USB
4302,WLAN
4202,Bluetooth
4202,Positioning
4202,Radio
4202,USB
4202,WLAN
4161,Bluetooth
4161,Positioning
4161,Radio
4161,USB
4161,WLAN
4102,Bluetooth
4102,Positioning
4102,Radio
4102,USB
4102,WLAN
3958,Bluetooth
3958,Positioning
3958,Radio
3958,USB
3958,WLAN
4132,Bluetooth
4132,Positioning
4132,Radio
4132,USB
4132,WLAN
4285,Bluetooth
4285,Positioning
4285,USB
4285,WLAN
4196,Bluetooth
4196,Positioning
4196,Radio
4196,USB
4196,WLAN
4164,Bluetooth
4164,Positioning
4164,Radio
4164,USB
4164,WLAN
4027,Bluetooth
4027,Positioning
4027,Radio
4027,USB
4027,WLAN
4131,Bluetooth
4131,Positioning
4131,Radio
4131,USB
4131,WLAN
4070,Bluetooth
4070,Positioning
4070,Radio
4070,USB
4070,WLAN
4022,Bluetooth
4022,Positioning
4022,USB
4022,WLAN
3964,Bluetooth
3964,Positioning
3964,Radio
3964,USB
3964,WLAN
3938,Bluetooth
3938,Positioning
3938,Radio
3938,USB
3938,WLAN
3922,Bluetooth
3922,Positioning
3922,Radio
3922,USB
3922,WLAN
3901,Bluetooth
3901,Positioning
3901,Radio
3901,USB
3901,WLAN
3875,Bluetooth
3875,Positioning
3875,Radio
3875,USB
3875,WLAN
3895,Bluetooth
3895,Positioning
3895,Radio
3895,USB
3895,WLAN
3887,Bluetooth
3887,Positioning
3887,Radio
3887,USB
3887,WLAN
3739,Bluetooth
3739,Positioning
3739,USB
3739,WLAN
3788,Bluetooth
3788,Positioning
3788,Radio
3788,USB
3788,WLAN
3776,Bluetooth
3776,Positioning
3776,Radio
3776,USB
3776,WLAN
3777,Bluetooth
3777,Positioning
3777,Radio
3777,USB
3777,WLAN
3786,Bluetooth
3786,Positioning
3786,Radio
3786,USB
3786,WLAN
3787,Bluetooth
3787,Positioning
3787,Radio
3787,USB
3787,WLAN
3829,Bluetooth
3829,Positioning
3829,USB
3829,WLAN
3953,Bluetooth
3953,Positioning
3953,USB
3953,WLAN
3896,Bluetooth
3896,Positioning
3896,USB
3896,WLAN
3706,Bluetooth
3706,Positioning
3706,Radio
3706,USB
3706,WLAN
3703,Bluetooth
3703,Positioning
3703,Radio
3703,USB
3703,WLAN
3702,Bluetooth
3702,Positioning
3702,Radio
3702,USB
3702,WLAN
3585,Bluetooth
3585,Positioning
3585,Radio
3585,USB
3585,WLAN
3338,Bluetooth
3338,Positioning
3338,Radio
3338,USB
3338,WLAN
3576,Bluetooth
3576,Positioning
3576,Radio
3576,USB
3576,WLAN
3557,Bluetooth
3557,Positioning
3557,USB
3557,WLAN
3530,Bluetooth
3530,Positioning
3530,Radio
3530,USB
3530,WLAN
3118,Bluetooth
3118,Positioning
3118,Radio
3118,USB
3118,WLAN
3556,Bluetooth
3556,Positioning
3556,USB
3556,WLAN
3468,Bluetooth
3468,Positioning
3468,Radio
3468,USB
3468,WLAN
3421,Bluetooth
3421,Positioning
3421,Radio
3421,USB
3421,WLAN
5058,Bluetooth
5058,Positioning
5058,Radio
5058,USB
5058,WLAN
3392,Bluetooth
3392,Positioning
3392,Radio
3392,USB
3392,WLAN
3577,Bluetooth
3577,Positioning
3577,USB
3577,WLAN
3337,Bluetooth
3337,Positioning
3337,Radio
3337,USB
3337,WLAN
3163,Bluetooth
3163,Positioning
3163,Radio
3163,USB
3163,WLAN
3077,Bluetooth
3077,Positioning
3077,Radio
3077,USB
3077,WLAN
3141,Bluetooth
3141,Positioning
3141,Radio
3141,USB
3141,WLAN
3069,Bluetooth
3069,Positioning
3069,Radio
3069,USB
3069,WLAN
3427,Bluetooth
3427,Positioning
3427,Radio
3427,USB
3427,WLAN
12720,Bluetooth
12720,Positioning
12720,USB
12720,WLAN
12259,Bluetooth
12259,Positioning
12259,USB
12259,WLAN
12020,Bluetooth
12020,Positioning
12020,USB
12020,WLAN
11489,Bluetooth
11489,Positioning
11489,USB
11489,WLAN
11247,Bluetooth
11247,Positioning
11247,USB
11247,WLAN
11328,Bluetooth
11328,Positioning
11328,USB
11328,WLAN
11177,Bluetooth
11177,Positioning
11177,USB
11177,WLAN
11030,Bluetooth
11030,Positioning
11030,Radio
11030,USB
11030,WLAN
10652,Bluetooth
10652,Positioning
10652,USB
10652,WLAN
10579,Bluetooth
10579,Positioning
10579,USB
10579,WLAN
10519,Bluetooth
10519,Positioning
10519,USB
10519,WLAN
10546,Bluetooth
10546,Positioning
10546,Radio
10546,USB
10546,WLAN
10475,Bluetooth
10475,Positioning
10475,Radio
10475,USB
10475,WLAN
10429,Bluetooth
10429,Positioning
10429,USB
10429,WLAN
10417,Bluetooth
10417,Positioning
10417,USB
10417,WLAN
10418,Bluetooth
10418,Positioning
10418,USB
10418,WLAN
10299,Bluetooth
10299,Positioning
10299,USB
10299,WLAN
10252,Bluetooth
10252,Positioning
10252,USB
10252,WLAN
10231,Bluetooth
10231,Positioning
10231,USB
10231,WLAN
10227,Bluetooth
10227,Positioning
10227,Radio
10227,USB
10227,WLAN
10223,Bluetooth
10223,Positioning
10223,Radio
10223,USB
10223,WLAN
10205,Bluetooth
10205,Positioning
10205,USB
10205,WLAN
11010,Bluetooth
11010,Positioning
11010,USB
11010,WLAN
10112,Bluetooth
10112,Positioning
10112,Radio
10112,USB
10112,WLAN
10074,Bluetooth
10074,Positioning
10074,Radio
10074,USB
10074,WLAN
9799,Bluetooth
9799,Positioning
9799,Radio
9799,USB
9799,WLAN
9956,Bluetooth
9956,Positioning
9956,Radio
9956,USB
9956,WLAN
9922,Bluetooth
9922,Positioning
9922,Radio
9922,USB
9922,WLAN
9933,Bluetooth
9933,Positioning
9933,Radio
9933,USB
9933,WLAN
9905,Bluetooth
9905,Positioning
9905,Radio
9905,USB
9905,WLAN
9765,Bluetooth
9765,Positioning
9765,Radio
9765,USB
9765,WLAN
9830,Bluetooth
9830,Positioning
9830,Radio
9830,USB
9830,WLAN
9823,Bluetooth
9823,Positioning
9823,USB
9823,WLAN
9747,Bluetooth
9747,Positioning
9747,USB
9747,WLAN
9728,Bluetooth
9728,Positioning
9728,USB
9728,WLAN
9742,Bluetooth
9742,Positioning
9742,Radio
9742,USB
9742,WLAN
9627,Bluetooth
9627,Positioning
9627,USB
9627,WLAN
9645,Bluetooth
9645,Positioning
9645,Radio
9645,USB
9645,WLAN
9644,Bluetooth
9644,Positioning
9644,Radio
9644,USB
9644,WLAN
9643,Bluetooth
9643,Positioning
9643,Radio
9643,USB
9643,WLAN
9668,Bluetooth
9668,Positioning
9668,USB
9668,WLAN
9576,Bluetooth
9576,Positioning
9576,Radio
9576,USB
9576,WLAN
9620,Bluetooth
9620,Positioning
9620,Radio
9620,USB
9620,WLAN
9625,Bluetooth
9625,Positioning
9625,Radio
9625,USB
9625,WLAN
9531,Bluetooth
9531,Positioning
9531,Radio
9531,USB
9531,WLAN
9501,Bluetooth
9501,Positioning
9501,Radio
9501,USB
9501,WLAN
9466,Bluetooth
9466,Positioning
9466,USB
9466,WLAN
9324,Bluetooth
9324,Positioning
9324,Radio
9324,USB
9324,WLAN
9272,Bluetooth
9272,Positioning
9272,Radio
9272,USB
9272,WLAN
9632,Bluetooth
9632,Positioning
9632,Radio
9632,USB
9632,WLAN
9209,Bluetooth
9209,Positioning
9209,Radio
9209,USB
9209,WLAN
9196,Bluetooth
9196,Positioning
9196,Radio
9196,USB
9196,WLAN
9188,Bluetooth
9188,Positioning
9188,Radio
9188,USB
9188,WLAN
9112,Bluetooth
9112,Positioning
9112,Radio
9112,USB
9112,WLAN
9092,Bluetooth
9092,Positioning
9092,USB
9092,WLAN
8857,Bluetooth
8857,Positioning
8857,Radio
8857,USB
8857,WLAN
8833,Bluetooth
8833,Positioning
8833,Radio
8833,USB
8833,WLAN
8632,Bluetooth
8632,Positioning
8632,Radio
8632,USB
8632,WLAN
8715,Bluetooth
8715,Positioning
8715,USB
8715,WLAN
8637,Bluetooth
8637,Positioning
8637,USB
8637,WLAN
8703,Bluetooth
8703,Positioning
8703,USB
8703,WLAN
8672,Bluetooth
8672,Positioning
8672,USB
8672,WLAN
8663,Bluetooth
8663,Positioning
8663,Radio
8663,USB
8663,WLAN
8578,Bluetooth
8578,Positioning
8578,USB
8578,WLAN
8635,Bluetooth
8635,Positioning
8635,USB
8635,WLAN
8687,Bluetooth
8687,Positioning
8687,Radio
8687,USB
8687,WLAN
8640,Bluetooth
8640,Positioning
8640,Radio
8640,USB
8640,WLAN
8686,Bluetooth
8686,Positioning
8686,Radio
8686,USB
8686,WLAN
8458,Bluetooth
8458,Positioning
8458,Radio
8458,USB
8458,WLAN
8402,Bluetooth
8402,Positioning
8402,Radio
8402,USB
8402,WLAN
8315,Bluetooth
8315,Positioning
8315,USB
8315,WLAN
8284,Bluetooth
8284,Positioning
8284,Radio
8284,USB
8284,WLAN
8302,Bluetooth
8302,Positioning
8302,USB
8302,WLAN
8301,Bluetooth
8301,Positioning
8301,USB
8301,WLAN
8285,Bluetooth
8285,Positioning
8285,Radio
8285,USB
8285,WLAN
8138,Bluetooth
8138,Positioning
8138,USB
8138,WLAN
8084,Bluetooth
8084,Positioning
8084,USB
8084,WLAN
8037,Bluetooth
8037,Positioning
8037,Radio
8037,USB
8037,WLAN
8036,Bluetooth
8036,Positioning
8036,Radio
8036,USB
8036,WLAN
7793,Bluetooth
7793,Positioning
7793,Radio
7793,USB
7793,WLAN
7744,Bluetooth
7744,Positioning
7744,Radio
7744,USB
7744,WLAN
7647,Bluetooth
7647,Positioning
7647,Radio
7647,USB
7647,WLAN
7440,Bluetooth
7440,Positioning
7440,Radio
7440,USB
7440,WLAN
7309,Bluetooth
7309,Positioning
7309,Radio
7309,USB
7309,WLAN
7829,Bluetooth
7829,Positioning
7829,Radio
7829,USB
7829,WLAN
7206,Bluetooth
7206,Positioning
7206,Radio
7206,USB
7206,WLAN
7279,Bluetooth
7279,Positioning
7279,Radio
7279,USB
7279,WLAN
7200,Bluetooth
7200,Positioning
7200,Radio
7200,USB
7200,WLAN
7187,Bluetooth
7187,Positioning
7187,Radio
7187,USB
7187,WLAN
7075,Bluetooth
7075,Positioning
7075,Radio
7075,USB
7075,WLAN
7076,Bluetooth
7076,Positioning
7076,Radio
7076,USB
7076,WLAN
7077,Bluetooth
7077,Positioning
7077,Radio
7077,USB
7077,WLAN
6909,Bluetooth
6909,Positioning
6909,Radio
6909,USB
6909,WLAN
6908,Bluetooth
6908,Radio
6908,USB
6908,WLAN
7308,Bluetooth
7308,Positioning
7308,Radio
7308,USB
7308,WLAN
6705,Positioning
6705,USB
6705,WLAN
6676,Bluetooth
6676,Positioning
6676,Radio
6676,USB
6676,WLAN
6678,Bluetooth
6678,Positioning
6678,Radio
6678,USB
6678,WLAN
6493,Bluetooth
6493,Positioning
6493,Radio
6493,USB
6493,WLAN
6290,Bluetooth
6290,Positioning
6290,Radio
6290,USB
6290,WLAN
6278,Bluetooth
6278,Positioning
6278,Radio
6278,USB
6278,WLAN
6136,Bluetooth
6136,Positioning
6136,Radio
6136,USB
6136,WLAN
6137,Bluetooth
6137,Positioning
6137,USB
6137,WLAN
6129,Bluetooth
6129,Positioning
6129,USB
6129,WLAN
6103,Bluetooth
6103,Positioning
6103,Radio
6103,USB
6103,WLAN
5981,Bluetooth
5981,Positioning
5981,USB
5981,WLAN
5979,Bluetooth
5979,Positioning
5979,Radio
5979,USB
5979,WLAN
5949,Bluetooth
5949,Positioning
5949,Radio
5949,USB
5949,WLAN
5936,Bluetooth
5936,Positioning
5936,Radio
5936,USB
5936,WLAN
5921,Bluetooth
5921,Radio
5921,USB
5921,WLAN
5840,Bluetooth
5840,Positioning
5840,Radio
5840,USB
5840,WLAN
5910,Bluetooth
5910,Positioning
5910,Radio
5910,USB
5910,WLAN
5485,Bluetooth
5485,Positioning
5485,USB
5485,WLAN
5633,Bluetooth
5633,Positioning
5633,Radio
5633,USB
5633,WLAN
5699,Bluetooth
5699,Positioning
5699,Radio
5699,USB
5699,WLAN
5632,Bluetooth
5632,Positioning
5632,Radio
5632,USB
5632,WLAN
5698,Bluetooth
5698,Positioning
5698,USB
5698,WLAN
5539,Bluetooth
5539,Positioning
5539,USB
5539,WLAN
5467,Bluetooth
5467,Positioning
5467,Radio
5467,USB
5467,WLAN
5386,Bluetooth
5386,Positioning
5386,Radio
5386,USB
5386,WLAN
5382,Bluetooth
5382,Positioning
5382,USB
5382,WLAN
5365,Bluetooth
5365,Positioning
5365,USB
5365,WLAN
5257,Bluetooth
5257,Positioning
5257,USB
5257,WLAN
5327,Bluetooth
5327,Positioning
5327,Radio
5327,USB
5327,WLAN
5648,Bluetooth
5648,Positioning
5648,Radio
5648,USB
5648,WLAN
5439,Bluetooth
5439,Positioning
5439,Radio
5439,USB
5439,WLAN
5065,Bluetooth
5065,Positioning
5065,USB
5065,WLAN
5237,Bluetooth
5237,Positioning
5237,Radio
5237,USB
5237,WLAN
5164,Bluetooth
5164,Positioning
5164,Radio
5164,USB
5164,WLAN
5141,Bluetooth
5141,Positioning
5141,Radio
5141,USB
5141,WLAN
5112,Bluetooth
5112,Positioning
5112,Radio
5112,USB
5112,WLAN
5077,Bluetooth
5077,Positioning
5077,USB
5077,WLAN
5068,Bluetooth
5068,Positioning
5068,USB
5068,WLAN
5022,Bluetooth
5022,Positioning
5022,Radio
5022,USB
5022,WLAN
5020,Bluetooth
5020,Positioning
5020,Radio
5020,USB
5020,WLAN
4966,Bluetooth
4966,Positioning
4966,USB
4966,WLAN
4882,Bluetooth
4882,Positioning
4882,USB
4882,WLAN
5383,Bluetooth
5383,Positioning
5383,Radio
5383,USB
5383,WLAN
4594,Bluetooth
4594,Positioning
4594,Radio
4594,USB
4594,WLAN
4410,Bluetooth
4410,Positioning
4410,Radio
4410,USB
4410,WLAN
5002,Bluetooth
5002,Positioning
5002,Radio
5002,USB
5002,WLAN
4570,Bluetooth
4570,Positioning
4570,Radio
4570,USB
4570,WLAN
4569,Bluetooth
4569,Positioning
4569,Radio
4569,USB
4569,WLAN
4568,Bluetooth
4568,Positioning
4568,Radio
4568,USB
4568,WLAN
4409,Bluetooth
4409,Positioning
4409,Radio
4409,USB
4409,WLAN
4381,Bluetooth
4381,Positioning
4381,Radio
4381,USB
4381,WLAN
4264,Bluetooth
4264,Positioning
4264,USB
4264,WLAN
4265,Bluetooth
4265,Positioning
4265,USB
4265,WLAN
4260,Bluetooth
4260,Positioning
4260,Radio
4260,USB
4260,WLAN
4234,Bluetooth
4234,Positioning
4234,Radio
4234,USB
4234,WLAN
4109,Bluetooth
4109,Positioning
4109,Radio
4109,USB
4109,WLAN
4057,Bluetooth
4057,Positioning
4057,USB
4057,WLAN
4226,Bluetooth
4226,Positioning
4226,Radio
4226,USB
4226,WLAN
4204,Bluetooth
4204,Positioning
4204,Radio
4204,USB
4204,WLAN
3789,Bluetooth
3789,Positioning
3789,USB
3789,WLAN
3595,Bluetooth
3595,Positioning
3595,Radio
3595,USB
3595,WLAN
3596,Bluetooth
3596,Positioning
3596,USB
3596,WLAN
3840,Bluetooth
3840,Positioning
3840,Radio
3840,USB
3840,WLAN
3513,Bluetooth
3513,Positioning
3513,Radio
3513,USB
3513,WLAN
3451,Bluetooth
3451,Positioning
3451,Radio
3451,USB
3451,WLAN
11924,Bluetooth
11924,Positioning
11924,Radio
11924,USB
11924,WLAN
11498,Bluetooth
11498,Positioning
11498,Radio
11498,USB
11498,WLAN
11473,Bluetooth
11473,Positioning
11473,Radio
11473,USB
11473,WLAN
12476,Bluetooth
12476,USB
12476,WLAN
12052,Bluetooth
12052,Positioning
12052,USB
12052,WLAN
12521,Bluetooth
12521,Positioning
12521,Radio
12521,USB
12521,WLAN
11394,Bluetooth
11394,USB
11394,WLAN
12008,Bluetooth
12008,Positioning
12008,Radio
12008,USB
12008,WLAN
10972,Bluetooth
10972,Positioning
10972,Radio
10972,USB
10972,WLAN
10992,Bluetooth
10992,Positioning
10992,Radio
10992,USB
10992,WLAN
10630,Bluetooth
10630,Positioning
10630,Radio
10630,USB
10630,WLAN
10733,Bluetooth
10733,Positioning
10733,Radio
10733,USB
10733,WLAN
10406,Bluetooth
10406,Positioning
10406,Radio
10406,USB
10406,WLAN
9821,Bluetooth
9821,Positioning
9821,Radio
9821,USB
9821,WLAN
9822,Bluetooth
9822,Positioning
9822,Radio
9822,USB
9822,WLAN
9826,Bluetooth
9826,Positioning
9826,Radio
9826,USB
9826,WLAN
9825,Bluetooth
9825,Positioning
9825,Radio
9825,USB
9825,WLAN
9824,Bluetooth
9824,Positioning
9824,Radio
9824,USB
9824,WLAN
9757,Bluetooth
9757,Positioning
9757,USB
9757,WLAN
9671,Bluetooth
9671,Positioning
9671,Radio
9671,USB
9671,WLAN
9655,Bluetooth
9655,Positioning
9655,Radio
9655,USB
9655,WLAN
9609,Bluetooth
9609,Positioning
9609,Radio
9609,USB
9609,WLAN
9490,Bluetooth
9490,Positioning
9490,Radio
9490,USB
9490,WLAN
9436,Bluetooth
9436,Positioning
9436,Radio
9436,USB
9436,WLAN
9375,Bluetooth
9375,Positioning
9375,Radio
9375,USB
9375,WLAN
9374,Bluetooth
9374,Positioning
9374,Radio
9374,USB
9374,WLAN
9371,Bluetooth
9371,Positioning
9371,Radio
9371,USB
9371,WLAN
9222,Bluetooth
9222,Positioning
9222,Radio
9222,USB
9222,WLAN
9226,Bluetooth
9226,Positioning
9226,Radio
9226,USB
9226,WLAN
9225,Bluetooth
9225,Positioning
9225,Radio
9225,USB
9225,WLAN
9144,Bluetooth
9144,Positioning
9144,Radio
9144,USB
9144,WLAN
9143,Bluetooth
9143,Positioning
9143,Radio
9143,USB
9143,WLAN
9116,Bluetooth
9116,Positioning
9116,Radio
9116,USB
9116,WLAN
8973,Bluetooth
8973,Positioning
8973,Radio
8973,USB
8973,WLAN
8942,Bluetooth
8942,Positioning
8942,USB
8942,WLAN
8941,Bluetooth
8941,Positioning
8941,USB
8941,WLAN
8834,Bluetooth
8834,Positioning
8834,Radio
8834,USB
8834,WLAN
8850,Bluetooth
8850,Positioning
8850,Radio
8850,USB
8850,WLAN
8794,Bluetooth
8794,Positioning
8794,Radio
8794,USB
8794,WLAN
8603,Bluetooth
8603,Positioning
8603,Radio
8603,USB
8603,WLAN
8602,Bluetooth
8602,Positioning
8602,Radio
8602,USB
8602,WLAN
8559,Bluetooth
8559,Positioning
8559,USB
8559,WLAN
8423,Bluetooth
8423,Positioning
8423,Radio
8423,USB
8423,WLAN
8376,Bluetooth
8376,Positioning
8376,Radio
8376,USB
8376,WLAN
8375,Bluetooth
8375,Positioning
8375,Radio
8375,USB
8375,WLAN
8506,Bluetooth
8506,Positioning
8506,Radio
8506,USB
8506,WLAN
8320,Bluetooth
8320,Positioning
8320,Radio
8320,USB
8320,WLAN
8318,Bluetooth
8318,Positioning
8318,Radio
8318,USB
8318,WLAN
8317,Bluetooth
8317,Positioning
8317,Radio
8317,USB
8317,WLAN
8316,Bluetooth
8316,Positioning
8316,Radio
8316,USB
8316,WLAN
8208,Bluetooth
8208,Positioning
8208,Radio
8208,USB
8208,WLAN
8193,Bluetooth
8193,Positioning
8193,Radio
8193,USB
8193,WLAN
8147,Bluetooth
8147,Positioning
8147,Radio
8147,USB
8147,WLAN
8146,Bluetooth
8146,Positioning
8146,Radio
8146,USB
8146,WLAN
8145,Bluetooth
8145,Positioning
8145,Radio
8145,USB
8145,WLAN
8125,Bluetooth
8125,Positioning
8125,USB
8125,WLAN
8101,Bluetooth
8101,Positioning
8101,Radio
8101,USB
8101,WLAN
8038,Bluetooth
8038,Positioning
8038,USB
8038,WLAN
7952,Bluetooth
7952,Positioning
7952,Radio
7952,USB
7952,WLAN
7951,Bluetooth
7951,Positioning
7951,Radio
7951,USB
7951,WLAN
7947,Bluetooth
7947,Positioning
7947,Radio
7947,USB
7947,WLAN
7946,Bluetooth
7946,Positioning
7946,Radio
7946,USB
7946,WLAN
7939,Bluetooth
7939,Positioning
7939,Radio
7939,USB
7939,WLAN
7878,Bluetooth
7878,Positioning
7878,Radio
7878,USB
7878,WLAN
7865,Bluetooth
7865,Positioning
7865,Radio
7865,USB
7865,WLAN
7850,Bluetooth
7850,Radio
7850,USB
7850,WLAN
7742,Bluetooth
7742,Positioning
7742,Radio
7742,USB
7742,WLAN
7605,Bluetooth
7605,Positioning
7605,Radio
7605,USB
7605,WLAN
8142,Bluetooth
8142,Positioning
8142,Radio
8142,USB
8142,WLAN
7557,Bluetooth
7557,Positioning
7557,Radio
7557,USB
7557,WLAN
7711,Bluetooth
7711,Positioning
7711,Radio
7711,USB
7711,WLAN
7552,Bluetooth
7552,Positioning
7552,Radio
7552,USB
7552,WLAN
7540,Bluetooth
7540,Positioning
7540,Radio
7540,USB
7540,WLAN
7354,Bluetooth
7354,Positioning
7354,Radio
7354,USB
7354,WLAN
7511,Bluetooth
7511,Positioning
7511,USB
7511,WLAN
7507,Bluetooth
7507,Positioning
7507,Radio
7507,USB
7507,WLAN
8043,Bluetooth
8043,Positioning
8043,Radio
8043,USB
8043,WLAN
7233,Bluetooth
7233,Positioning
7233,USB
7233,WLAN
7214,Bluetooth
7214,Positioning
7214,Radio
7214,USB
7214,WLAN
7197,Bluetooth
7197,Positioning
7197,Radio
7197,USB
7197,WLAN
7192,Bluetooth
7192,Positioning
7192,Radio
7192,USB
7192,WLAN
7147,Bluetooth
7147,Positioning
7147,Radio
7147,USB
7147,WLAN
7046,Bluetooth
7046,Positioning
7046,Radio
7046,USB
7046,WLAN
7886,Bluetooth
7886,Positioning
7886,Radio
7886,USB
7886,WLAN
7088,Bluetooth
7088,Positioning
7088,Radio
7088,USB
7088,WLAN
7167,Bluetooth
7167,Positioning
7167,Radio
7167,USB
7167,WLAN
7090,Bluetooth
7090,Positioning
7090,Radio
7090,USB
7090,WLAN
7063,Bluetooth
7063,Positioning
7063,Radio
7063,USB
7063,WLAN
6956,Bluetooth
6956,Positioning
6956,Radio
6956,USB
6956,WLAN
8185,Bluetooth
8185,Positioning
8185,USB
8185,WLAN
6955,Bluetooth
6955,Positioning
6955,USB
6955,WLAN
6938,Bluetooth
6938,Positioning
6938,Radio
6938,USB
6938,WLAN
6920,Bluetooth
6920,Positioning
6920,Radio
6920,USB
6920,WLAN
6919,Bluetooth
6919,Positioning
6919,Radio
6919,USB
6919,WLAN
6848,Bluetooth
6848,Positioning
6848,Radio
6848,USB
6848,WLAN
6842,Bluetooth
6842,Positioning
6842,Radio
6842,USB
6842,WLAN
6855,Bluetooth
6855,Positioning
6855,Radio
6855,USB
6855,WLAN
6789,Bluetooth
6789,Positioning
6789,Radio
6789,USB
6789,WLAN
6788,Bluetooth
6788,Positioning
6788,Radio
6788,USB
6788,WLAN
6787,Bluetooth
6787,Positioning
6787,Radio
6787,USB
6787,WLAN
6746,Bluetooth
6746,Positioning
6746,Radio
6746,USB
6746,WLAN
6730,Bluetooth
6730,Positioning
6730,USB
6730,WLAN
6681,Bluetooth
6681,Positioning
6681,Radio
6681,USB
6681,WLAN
6643,Bluetooth
6643,Positioning
6643,Radio
6643,USB
6643,WLAN
6642,Bluetooth
6642,Positioning
6642,Radio
6642,USB
6642,WLAN
6595,Bluetooth
6595,Positioning
6595,Radio
6595,USB
6595,WLAN
6529,Bluetooth
6529,Positioning
6529,Radio
6529,USB
6529,WLAN
6293,Bluetooth
6293,Positioning
6293,Radio
6293,USB
6293,WLAN
6370,Bluetooth
6370,Positioning
6370,Radio
6370,USB
6370,WLAN
6673,Bluetooth
6673,Positioning
6673,Radio
6673,USB
6673,WLAN
6369,Bluetooth
6369,Positioning
6369,Radio
6369,USB
6369,WLAN
6368,Bluetooth
6368,Positioning
6368,Radio
6368,USB
6368,WLAN
6296,Bluetooth
6296,Positioning
6296,Radio
6296,USB
6296,WLAN
6674,Bluetooth
6674,Positioning
6674,Radio
6674,USB
6674,WLAN
6283,Bluetooth
6283,Positioning
6283,Radio
6283,USB
6281,Bluetooth
6281,Positioning
6281,Radio
6281,USB
6281,WLAN
6280,Bluetooth
6280,Positioning
6280,Radio
6280,USB
6280,WLAN
6279,Bluetooth
6279,Positioning
6279,Radio
6279,USB
6279,WLAN
6159,Bluetooth
6159,Positioning
6159,Radio
6159,USB
6159,WLAN
6158,Bluetooth
6158,Positioning
6158,Radio
6158,USB
6158,WLAN
6157,Bluetooth
6157,Positioning
6157,Radio
6157,USB
6157,WLAN
6047,Bluetooth
6047,Positioning
6047,Radio
6047,USB
6047,WLAN
5934,Bluetooth
5934,Positioning
5934,Radio
5934,USB
5934,WLAN
5894,Bluetooth
5894,Positioning
5894,Radio
5894,USB
5894,WLAN
5893,Bluetooth
5893,Positioning
5893,Radio
5893,USB
5893,WLAN
5843,Bluetooth
5843,Positioning
5843,Radio
5843,USB
5843,WLAN
5830,Bluetooth
5830,Positioning
5830,Radio
5830,USB
5830,WLAN
5851,Bluetooth
5851,Positioning
5851,Radio
5851,USB
5851,WLAN
5684,Bluetooth
5684,Positioning
5684,Radio
5684,USB
5684,WLAN
5683,Bluetooth
5683,Positioning
5683,USB
5683,WLAN
5689,Bluetooth
5689,Positioning
5689,Radio
5689,USB
5689,WLAN
5612,Bluetooth
5612,Positioning
5612,Radio
5612,USB
5612,WLAN
5544,Bluetooth
5544,Positioning
5544,Radio
5544,USB
5544,WLAN
5486,Bluetooth
5486,Positioning
5486,Radio
5486,USB
5486,WLAN
5450,Bluetooth
5450,Positioning
5450,Radio
5450,USB
5450,WLAN
5850,Bluetooth
5850,Positioning
5850,Radio
5850,USB
5850,WLAN
5385,Bluetooth
5385,Positioning
5385,Radio
5385,USB
5385,WLAN
